OfficeID,ManagerTaxID ,AddressID
1,463184849,2229
2,610828970,912
3,671109797,390
4,104602674,4530
5,466639228,2194
6,245693684,3800
7,275689005,3557
8,603051353,979
9,308745128,3377
10,652327732,514
11,629169382,746
12,183741727,4152
13,303088820,3413
14,87662458,4596
15,280180893,3536
16,281128302,3531
17,213156326,4034
18,383085760,2897
19,458630531,2271
20,141115661,4367
21,619240482,838
22,506152189,1852
23,337365021,3190
24,674096786,373
25,165385726,4225
26,364526254,3040
27,292406435,3470
28,364272397,3042
29,400630130,2755
30,253682063,3755
31,152095884,4302
32,579582611,1131
33,351944800,3118
34,526900336,1676
35,655207806,487
36,563106809,1280
37,765268062,90
38,191826437,4127
39,455486160,2306
40,770321349,29
41,662019238,452
42,215219694,4007
43,767241620,65
44,647704562,555
45,680188297,321
46,766448223,72
47,231419397,3877
48,310960861,3361
49,523070796,1710
50,432827125,2471
