Salary,OfficeID,CommissionPercentage ,TaxID,ManagerTaxID,PrimaryOfficeID
296000,27,13.95,93345948,629169382,41
205000,24,11.04,302043521,337365021,32
261000,44,15.12,756015630,213156326,29
234000,1,29.37,400209318,526900336,44
203000,23,23.51,15608312,603051353,21
133000,19,10.36,519704064,674096786,22
192000,31,20.96,655032690,275689005,24
192000,8,22.22,497034907,619240482,40
292000,11,12.13,191038115,245693684,19
114000,29,26.74,287968208,526900336,30
179000,48,24.27,463840561,310960861,4
166000,37,27.98,615242865,383085760,43
107000,18,14.18,93244169,463184849,31
165000,21,25.35,206527641,253682063,33
196000,5,23.44,542900421,526900336,22
143000,11,29.54,230993410,215219694,23
255000,41,12.61,23889748,213156326,2
221000,26,24.94,768100547,674096786,32
187000,30,17.01,496046404,563106809,13
206000,9,14.76,643561874,87662458,22
129000,22,14.48,489198044,662019238,42
175000,43,11.01,454316810,245693684,21
230000,38,24.33,213099778,523070796,26
136000,47,15.92,476215255,466639228,20
297000,37,18.48,302362946,652327732,42
233000,33,16.86,484801270,767241620,32
189000,19,14.18,540457544,463184849,25
166000,12,25.80,548488519,766448223,25
180000,26,14.91,680167392,351944800,47
131000,5,18.90,552089492,280180893,19
222000,46,26.26,9522317,619240482,50
242000,30,17.04,636823136,364526254,27
283000,47,17.19,465651374,364272397,16
265000,7,12.22,402631494,351944800,30
299000,31,16.21,11668260,458630531,2
193000,25,12.87,275401754,104602674,31
161000,4,19.26,151481692,506152189,39
120000,33,26.07,421165447,303088820,49
128000,2,17.03,625290923,455486160,12
132000,20,26.47,643961913,245693684,44
275000,17,28.26,409025852,337365021,31
179000,33,20.06,418808478,165385726,1
118000,14,23.62,449719158,652327732,34
228000,42,19.37,4167154,400630130,21
143000,6,17.37,595707809,680188297,33
222000,26,24.75,426477339,655207806,49
262000,46,19.01,98485876,652327732,24
137000,40,25.68,215402826,215219694,29
119000,16,23.05,23489998,215219694,50
216000,25,10.47,38709793,400630130,27
108000,26,16.70,279805464,152095884,23
157000,34,20.79,509786040,183741727,11
245000,21,29.00,367269582,647704562,3
238000,26,17.09,266646392,337365021,18
161000,4,16.93,503886380,383085760,14
213000,18,20.10,33648718,215219694,36
245000,39,26.76,764542412,215219694,35
171000,11,23.58,39483936,275689005,18
217000,3,23.34,601083678,766448223,30
104000,40,20.32,5826513,245693684,45
122000,42,25.85,555893769,652327732,23
257000,13,27.39,668012620,253682063,31
183000,34,27.42,44183891,603051353,48
142000,25,24.61,595546543,245693684,38
179000,5,21.99,680486138,191826437,17
112000,4,25.43,578097983,231419397,25
164000,21,10.48,310643643,767241620,18
176000,43,25.80,222402478,152095884,11
157000,18,24.40,657189413,432827125,27
107000,27,15.71,431611689,165385726,22
216000,30,29.78,405421065,458630531,9
285000,22,25.52,769387733,215219694,4
251000,19,10.96,484065877,629169382,23
134000,23,14.58,624413575,292406435,23
289000,19,15.05,667308304,183741727,30
142000,41,20.38,467923517,253682063,3
243000,16,23.29,577107603,674096786,37
126000,39,28.31,562301659,603051353,47
206000,41,15.68,694031193,280180893,10
210000,28,23.52,665077545,104602674,14
186000,35,13.31,398760918,364272397,38
206000,10,29.23,635668325,308745128,30
183000,38,18.39,629624083,770321349,22
132000,47,22.98,655223508,215219694,33
143000,22,10.42,560424622,275689005,46
277000,12,25.84,433441889,281128302,22
230000,25,16.16,384867139,303088820,10
237000,6,29.00,535586466,455486160,46
214000,8,20.14,54522417,671109797,38
123000,28,27.34,214344448,104602674,16
123000,27,27.84,473281595,281128302,10
189000,6,23.89,636867984,610828970,3
147000,45,11.27,660055345,281128302,21
256000,2,21.71,386225121,231419397,24
290000,8,20.28,13343814,629169382,20
259000,18,11.52,527056853,432827125,33
261000,49,13.04,367237234,770321349,23
254000,35,17.45,331019255,767241620,2
139000,20,10.79,230352037,308745128,50
200000,28,23.30,49222986,767241620,50
256000,12,28.88,671018816,87662458,25
137000,6,27.97,425627296,191826437,9
288000,39,20.21,555979321,662019238,15
290000,13,22.32,448965994,526900336,16
211000,14,13.78,336164231,455486160,43
130000,12,10.14,442121607,165385726,21
193000,14,26.76,512153626,655207806,46
202000,12,18.47,530037832,765268062,1
186000,45,20.84,414616205,308745128,45
156000,50,24.67,144749407,364526254,35
193000,31,14.47,337021488,526900336,10
244000,49,17.81,370098264,603051353,30
283000,40,18.54,644385121,165385726,10
245000,38,25.16,558139950,770321349,5
170000,17,22.50,616984758,579582611,46
185000,11,16.52,620236603,770321349,28
212000,39,20.18,357724547,765268062,49
135000,37,26.81,686039138,275689005,34
106000,3,22.70,660059053,652327732,25
244000,37,24.26,2421789,662019238,10
175000,16,29.49,476351819,183741727,35
277000,29,18.00,62104803,141115661,4
124000,28,27.91,544564555,104602674,36
109000,10,12.45,34484276,647704562,7
264000,8,26.71,470311304,308745128,7
295000,26,15.90,507459033,563106809,16
196000,39,12.76,451884293,351944800,25
215000,8,19.12,140646276,87662458,12
183000,13,23.56,504500291,523070796,6
114000,45,29.27,172469801,253682063,26
198000,21,28.63,362545588,610828970,8
187000,23,28.47,262804961,400630130,48
153000,10,25.60,697013997,466639228,24
194000,48,19.41,247249406,680188297,29
236000,17,23.23,696012912,652327732,14
179000,12,17.33,401823402,191826437,19
234000,21,13.00,74182375,680188297,21
109000,8,17.33,768369383,674096786,36
124000,48,24.63,392174130,351944800,37
238000,31,10.25,455666364,400630130,39
170000,50,16.86,551754841,231419397,41
121000,23,10.55,18744472,191826437,41
236000,20,11.26,384843533,655207806,39
292000,43,27.70,247658958,671109797,37
148000,35,22.27,385090556,432827125,43
216000,19,27.97,428392734,215219694,11
193000,13,27.87,769181578,458630531,15
125000,29,17.76,8309117,458630531,47
250000,4,25.64,574840305,152095884,10
122000,37,20.30,298400896,432827125,17
155000,23,22.10,147621299,765268062,36
205000,50,18.27,29037322,652327732,6
100000,14,17.80,221561489,674096786,41
196000,40,16.40,698038055,563106809,27
261000,35,17.50,212148027,213156326,16
266000,30,26.09,517316192,766448223,5
113000,14,16.27,75860346,183741727,12
250000,42,27.72,507943025,308745128,14
257000,11,13.90,230658198,458630531,9
187000,8,16.40,417645121,662019238,47
144000,18,22.39,356424401,680188297,28
224000,32,10.36,214597405,671109797,15
